
="",="(1)"
="",="gen_factor"

="prcntHisp",="-0.00834"
="",="(0.00580)"

="prcntHighEdu",="0.00601"
="",="(0.00604)"

="prcntUnder18",="0.0381"
="",="(0.0201)"

="prcnt18_29",="0.00596"
="",="(0.00847)"

="prcnt30_44",="0.00153"
="",="(0.00690)"

="prcnt45_64",="0.0153"
="",="(0.0109)"

="prcnt65plus",="0"
="",="(.)"

="prcntWhite",="-0.0164"
="",="(0.0129)"

="prcntBlack",="-0.0140"
="",="(0.0122)"

="prcntAsian",="-0.0185"
="",="(0.0124)"

="prcntSnglMom",="-0.0103"
="",="(0.0211)"

="prcntHusWifeFam",="0.00293"
="",="(0.0102)"

="prcntHusWifeChild",="-0.0266*"
="",="(0.0102)"

="prcntRentOcc",="-0.000684"
="",="(0.00278)"

="medianInc",="-0.00000474"
="",="(0.00000378)"

="_cons",="2.096"
="",="(1.646)"

="N",="67"
="r2",="0.516"
="rmse",="0.158"

="Standard errors in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
